,Unnamed: 0,Unnamed: 1,index,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity,TRUE
1615,1846,10157,10321,fantom,equalizer,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xE3bD349BDb8203C15426b2d273f57568E658F843,"{""usd"":224992.06681235562,""base"":89.76,""quote"":517360}",1
1617,1848,10165,10329,milkomedacardano,milkyswap,WETH,0x81ECac0D6Be0550A00FF064a4f9dd2400585FE9c,WADA,0xAE83571000aF4499798d1e3b0fA0070EB3A3E3F9,0x7c0Fb8aEbe55f2b6E913A6021C48b8C060fEc4eD,"{""usd"":57245,""base"":22.93,""quote"":105851}",1
1618,1849,10167,10331,arbitrumnova,0xf6239423FcF1c19ED2791D9648A90836074242Fd,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x659E2B4569D16D8c29a40CEC935FCC203a7Fe72D,"{""usd"":111824,""base"":55946,""quote"":55912}",1
1620,1852,10171,10335,bsc,biswap,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x1483767E665B3591677Fd49F724bf7430C18Bf83,"{""usd"":7915074.470184126,""base"":3958867,""quote"":3957537}",1
1626,1859,10182,10346,osmosis,osmosis,WBNB,ibc/F4A070A6D78496D53127EA85C094A9EC87DFC1F36071B8CCDDBD020F933D213D,OSMO,uosmo,840,"{""usd"":490887,""base"":960.3,""quote"":345649}",1
1629,1864,10198,10362,ethereum,sushiswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,"{""usd"":6631146,""base"":2652,""quote"":3315573}",1
1634,1871,10215,10379,avalanchedfk,defikingdoms,ETH,0xfBDF0E31808d0aa7b9509AA6aBC9754E48C58852,CRYSTAL,0x04b9dA42306B023f3572e106B11D82aAd9D32EBb,0x78C893E262e2681Dbd6B6eBA6CCA2AaD45de19AD,"{""usd"":298746,""base"":120.1,""quote"":1716560}",1
1677,1918,10793,10965,bsc,pancakeswap,USDC,0x672147dD47674757C457eB155BAA382cc10705Dd,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x9af3528989C6b2E2d881996F5FC09d5277cfc373,"{""usd"":1999977.1099611833,""base"":1003800,""quote"":999989}",1
1681,1922,10844,11016,bsc,0x1c3E50DBBCd05831c3A695d45D2b5bCD691AD8D8,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xA1F93348A691C371280bb33C1c7B66Bc1f978f47,"{""usd"":125107.34812804862,""base"":62522,""quote"":62554}",1
1720,1968,11155,11329,bsc,0xC6B7ee49D386bAe4FD501F2d2f8d18828F1f6285,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xca25F030A103bcd0A6360FFe0F98D95F3CC6A7eC,"{""usd"":370914.3765741608,""base"":161941,""quote"":185457}",1
1761,2019,11251,11426,bsc,mdex,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x9f4Da89774570E27170873BefD139a79CB1A3da2,"{""usd"":9935704.873304525,""base"":4970197,""quote"":4967852}",1
1773,2032,11308,11483,bsc,babydogeswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xc769FA5aC102ffb129c2BA5F31a4d071cE454fc2,"{""usd"":6015033.202598804,""base"":3006977,""quote"":3007517}",1
1878,2150,12350,12537,polygon,0xBE087BeD88539d28664c9998FE3f180ea7b9749C,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x30890d1a43e74edbFb2340FdAEB5B49DFD7F3360,"{""usd"":54442.357462,""base"":21.77,""quote"":27221}",1
1909,2185,12649,12838,avalanche,kyberswap,USDC,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,USDT.e,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,0x86BFA2715A437380722cDEDC470B004BBc59f25B,"{""usd"":100265,""base"":38885,""quote"":61371}",1
1924,2201,12679,12868,polygon,quickswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0x94d47616f45F98e1ac688326FFdAb7bf3A6be440,"{""usd"":238572.17602572514,""base"":149554,""quote"":119286}",1
1927,2206,12687,12876,kcc,mojitoswap,USDT,0x0039f574eE5cC39bdD162E9A88e3EB1f111bAF48,USDC,0x980a5AfEf3D17aD98635F6C5aebCBAedEd3c3430,0xeb06057E2405c8819e2cfFEA5Dea07A54ad569e3,"{""usd"":20553342,""base"":10281964,""quote"":10276671}",1
1946,2225,12723,12912,aptos,pancakeswap,WETH,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WETH,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,pcs-141,"{""usd"":3824240,""base"":1530,""quote"":1912120}",1
1977,2258,13487,13684,cronos,crodex,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xaa9d281B761d8988Af83B4E2bF3fC8f5dB2E7aE5,"{""usd"":266605,""base"":133553,""quote"":133309}",1
1978,2260,13511,13708,fantom,spiritswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x9606D683d03f012DDa296eF0ae9261207C4A5847,"{""usd"":275969.8161815477,""base"":137784,""quote"":137985}",1
1987,2274,13765,13963,polygon,balancer,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x06df3b2bbb68adc8b0e302443692037ed9f91b42000000000000000000000012-0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174-0xc2132D05D31c914a87C6611C10748AEb04B58e8F,"{""usd"":818276,""base"":405161,""quote"":413116}",1
1994,2283,13840,14048,arbitrumnova,sushiswap,WETH,0x722E8BdD2ce80A4422E880164f2079488e115365,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,0x26d96cfC6DF8262b1bb327a2df0eDE02FDfC8874,"{""usd"":195076,""base"":78.88,""quote"":97538}",1
2003,2296,13856,14065,bsc,0xC6B7ee49D386bAe4FD501F2d2f8d18828F1f6285,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x3A667100753cFb7538208Af98Cb472F65F10Da87,"{""usd"":1739580.2032086265,""base"":2213375,""quote"":869790}",1
2011,2306,13868,14077,fantom,spookyswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xf0702249F4D3A25cD3DED7859a165693685Ab577,"{""usd"":3995559.2035078416,""base"":1597.55,""quote"":9193878}",1
2022,2322,13887,14096,arbitrum,uniswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x13398E27a21Be1218b6900cbEDF677571df42A48,"{""usd"":4400181,""base"":2033754,""quote"":2365878}",1
2033,2338,13915,14124,arbitrum,kyberswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x087abAaB9CD85025A8b3916948c69Fe173C837EA,"{""usd"":1968311.834046,""base"":1814966,""quote"":984156}",1
2053,2366,13961,14170,bsc,0x3657952d7bA5A0A4799809b5B6fdfF9ec5B46293,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xCf643C4B9DBf42239aa00e23A0570c90d517E6dC,"{""usd"":61768.028279102386,""base"":120.48,""quote"":30884}",1
2067,2385,14003,14213,optimism,velodrome,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0xe08d427724d8a2673FE0bE3A81b7db17BE835B36,"{""usd"":1030525.847736,""base"":471575,""quote"":515263}",1
2068,2386,14004,14214,cronos,mmfinance,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x5383202D48C24aAA19873366168f2Ed558a00ff0,"{""usd"":213428,""base"":6.373,""quote"":1817561}",1
2069,2387,14006,14216,fantom,wigoswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x9B82CF433bEa2671Ea024A5c7066DE0c3292AdE6,"{""usd"":103206.05026365846,""base"":41.29,""quote"":237984}",1
2099,2428,14606,14838,milkomedacardano,muesliswap,WBTC,0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8,WADA,0xAE83571000aF4499798d1e3b0fA0070EB3A3E3F9,0xaDbaBAf06c98785f09482F41Cf862edBE7889160,"{""usd"":51937,""base"":1.555,""quote"":96358}",1
2100,2429,14607,14839,milkomedacardano,occamx,USDT,0x3795C36e7D12A8c252A20C5a7B455f7c57b60283,USDC,0x6a2d262D56735DbA19Dd70682B39F6bE9a931D98,0xd6410e0b55D5800E10Bf25a6349749A7aaD0F376,"{""usd"":82050,""base"":40689,""quote"":40843}",1
2101,2430,14620,14854,cronos,croswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x3306c8A9F312d02b65E1e5dAF8e63A28B4554409,"{""usd"":93671,""base"":46888,""quote"":46835}",1
2103,2432,14778,15015,cronos,photonswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xe8D33AEEE115245e684Ab7A2A9bf7dCF0cB71f40,"{""usd"":62886,""base"":31467,""quote"":31443}",1
2107,2438,15128,15365,polygon,mmfinance,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x384c1b95027B73a98FE31Ea5B4B7b031b9ddD724,"{""usd"":377938.631662,""base"":189179,""quote"":188969}",1
2108,2439,15129,15366,arbitrum,sushiswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x515e252b2b5c22b4b2b6Df66c2eBeeA871AA4d69,"{""usd"":1114039.8237623447,""base"":33.16,""quote"":445.82}",1
2111,2442,15134,15371,aptos,pancakeswap,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,USDT,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDT,pcs-123,"{""usd"":7022295,""base"":3497500,""quote"":3511147}",1
2119,2452,15146,15383,bsc,mdex,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,USDT,0x55d398326f99059fF775485246999027B3197955,0x0FB881c078434b1C0E4d0B64d8c64d12078b7Ce2,"{""usd"":3709783.0025901846,""base"":1484.03,""quote"":1854892}",1
2128,2462,15164,15401,polygon,dystopia,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USD+,0x236eeC6359fb44CCe8f97E99387aa7F8cd5cdE1f,0x421a018cC5839c4C0300AfB21C725776dc389B1a,"{""usd"":258890.9978055915,""base"":114732,""quote"":129438}",1
2130,2465,15170,15407,fantom,spiritswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x613BF4E46b4817015c01c6Bb31C7ae9edAadc26e,"{""usd"":252508.47790865393,""base"":101.19,""quote"":583358}",1
2132,2468,15179,15416,fuse,voltagefinance,WETH,0xa722c13135930332Eb3d749B2F0906559D2C5b99,WFUSE,0x0BE9e53fd7EDaC9F859882AfdDa116645287C629,0x7Fe1A61E4FE983D275cb5669072A9d1dee9Bd45C,"{""usd"":249736.81370828426,""base"":100.07,""quote"":2083406}",1
2145,2484,15209,15446,polygon,dfyn,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x4c28f48448720e9000907BC2611F73022fdcE1fA,0xC3379226AEeF21464d05676305dad1261D6F3FAC,"{""usd"":348656.22865331464,""base"":139.8,""quote"":224378}",1
2146,2485,15210,15447,arbitrum,sushiswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x8165c70b01b7807351EF0c5ffD3EF010cAbC16fB,"{""usd"":59085.509618,""base"":29537,""quote"":29543}",1
2155,2503,15616,15859,astar,arthswap,USDT,0xfFFfffFF000000000000000000000001000007C0,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0xDdeA1b3343c438c2E2d636D070cfb4F63d26636e,"{""usd"":626279,""base"":315018,""quote"":7959182}",1
2158,2506,15620,15863,arbitrum,traderjoe,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x805600Dc8aD916D221e635da6731e357845D32f9,"{""usd"":57352,""base"":2.428,""quote"":16567}",1
2175,2526,15655,15899,polygon,apeswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6Cf8654e85AB489cA7e70189046D507ebA233613,"{""usd"":1892992.6426550888,""base"":759.36,""quote"":1220177}",1
2185,2538,15676,15920,cronos,vvsfinance,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x39cC0E14795A8e6e9D02A21091b81FE0d61D82f9,"{""usd"":72145487,""base"":36133205,""quote"":36072743}",1
2212,2578,16330,16588,bsc,0xE52cCf7B6cE4817449F2E6fA7efD7B567803E4b4,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,ORN,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,0x70E2A2A6c00cAaD4Eb7e8D600B5c62e85ab0A642,"{""usd"":388230.50088985113,""base"":155.54,""quote"":258642}",1
2239,2617,16710,16970,gnosischain,honeyswap,WBTC,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,0xb3011007ebBb56C791eAEbF87Fe035190b8dbE62,"{""usd"":68819,""base"":2.053,""quote"":27.56}",1
2245,2623,16746,17007,conflux,swappi,WBTC,0x1F545487c62e5ACfEa45dcAdd9c627361d1616D8,USDT,0xfe97E85d13ABD9c1c33384E796F10B73905637cE,0x9B2e43277238d4C6a9534CAA84cf80cB076810eA,"{""usd"":484985,""base"":14.46,""quote"":242492}",1
2262,2642,17372,17681,boba,oolongswap,WBTC,0xdc0486f8bf31DF57a952bcd3c1d3e166e3d9eC8b,WETH,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,0xeef227ECccec2213f80bB92CB648b0ddbAAB00AB,"{""usd"":85239,""base"":2.527,""quote"":33.82}",1
2266,2647,17450,17780,ethereum,pancakeswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x17C1Ae82D99379240059940093762c5e4539aba5,"{""usd"":2509478,""base"":1004,""quote"":1254739}",1
2271,2653,17470,17800,optimism,uniswap,WBTC,0x68f180fcCe6836688e9084f035309E29Bf0A2095,ETH,0x4200000000000000000000000000000000000006,0x85C31FFA3706d1cce9d525a00f1C7D4A2911754c,"{""usd"":84105,""base"":3.86,""quote"":15.41}",1
2294,2688,17634,17986,ethereum,0x4eef5746ED22A2fD368629C1852365bf5dcb79f1,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x3Af7A58D54cf014675aF2B7EBc222C3166BF5692,"{""usd"":240749,""base"":96.36,""quote"":120374}",1
2344,2747,17733,18085,aurora,trisolaris,WETH,0xC9BdeEd33CD01541e1eeD10f90519d2C06Fe3feB,NEAR,0xC42C30aC6Cc15faC9bD938618BcaA1a1FaE8501d,0x63da4DB6Ef4e7C62168aB03982399F9588fCd198,"{""usd"":627678,""base"":251.8,""quote"":208885}",1
2395,2811,17875,18228,optimism,kyberswap,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x9ED87916f525B0981325aB42f1b1242b8B8238B5,"{""usd"":847378.797162,""base"":178804,""quote"":423689}",1
2397,2814,17881,18234,astar,arthswap,WBTC,0xad543f18cFf85c77E140E3E5E3c3392f6Ba9d5CA,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0x61a49Ba86E168cD25cA795b07B0A93236BB25127,"{""usd"":253312,""base"":7.554,""quote"":3219249}",1
2409,2829,17923,18276,polygon,sushiswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x4B1F1e2435A9C96f7330FAea190Ef6A7C8D70001,"{""usd"":773905.924448,""base"":386818,""quote"":386953}",1
2411,2832,17933,18286,fantom,knightswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xbE612c02BeE4b9FEb6B38693510c6C2a2028866d,"{""usd"":60069.7140066794,""base"":24.03,""quote"":138486}",1
2437,2864,18023,18376,polygon,dfyn,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xBe40F7Fff5A2235aF9a8cb79A17373162eFeFA9C,"{""usd"":1997720.613118,""base"":997155,""quote"":998860}",1
2439,2867,18031,18384,dogechain,kibbleswap,ETH,0xB44a9B6905aF7c801311e8F4E76932ee959c663C,WWDOGE,0xB7ddC6414bf4F5515b52D8BdD69973Ae205ff101,0xb9a5f0cdF48054e101FD2d39b4F434c1ceD8B2Ec,"{""usd"":209940,""base"":83.88,""quote"":1472422}",1
2456,2889,18081,18434,arbitrum,swapfish,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x106AE154e4c24b6e11E70cfee7E075B14a182244,"{""usd"":5275288.28041,""base"":2636862,""quote"":2637644}",1
2473,2910,18130,18483,bsc,jetswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xc53eE6446101F2128f887b8c75083E74dca3e973,"{""usd"":113280.18229321745,""base"":221.19,""quote"":56640}",1
2483,2921,18156,18509,kcc,mojitoswap,ETH,0xf55aF137A98607F7ED2eFEfA4cd2DfE70E4253b1,WKCS,0x4446Fc4eb47f2f6586f9fAAb68B3498F86C07521,0x1F1EC5bcb2cB2a892D34A85d3eCb4C7e167Ff630,"{""usd"":2390074,""base"":956.1,""quote"":180130}",1
2484,2922,18157,18510,celo,ubeswap,WETH,0x66803FB87aBd4aaC3cbB3fAd7C3aa01f6F3FB207,CELO,0x471EcE3750Da237f93B8E339c536989b8978a438,0x5d60b9766530c4535BD753B1FDD7efEA400539BB,"{""usd"":154605.73102070374,""base"":61.92,""quote"":158649}",1
2485,2923,18161,18514,conflux,swappi,ETH,0xa47f43DE2f9623aCb395CA4905746496D2014d57,WCFX,0x14b2D3bC65e74DAE1030EAFd8ac30c533c976A9b,0x8ea70966e8F14337657BFF7f40cFB9648f79530b,"{""usd"":405760,""base"":163,""quote"":9033970}",1
2492,2930,18187,18540,bsc,babyswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0xBF83cA11aBC62447226F6b3566918d3594bA3803,"{""usd"":475719.43306847184,""base"":928.98,""quote"":237860}",1
2518,2959,18266,18619,fantom,spookyswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,miMATIC,0xfB98B335551a418cD0737375a2ea0ded62Ea213b,0x4dE9f0ED95de2461B6dB1660f908348c42893b1A,"{""usd"":1332720.6395996534,""base"":660200,""quote"":666360}",1
2522,2965,18284,18637,oec,jswap,USDT,0x382bB369d343125BfB2117af9c149795C6C65C50,USDK,0xdCAC52E001f5bd413aa6ea83956438F29098166b,0x401B38543DD93a07c2D139B7d1cDb24A3C7df3c4,"{""usd"":183597.07517881802,""base"":91768,""quote"":91799}",1
2531,2976,18313,18666,moonbeam,stellaswap,USDC,0x931715FEE2d06333043d11F658C8CE934aC61D0c,WGLMR,0xAcc15dC74880C9944775448304B263D191c6077F,0x8CCBbcAF58f5422F6efD4034d8E8a3c9120ADf79,"{""usd"":3540530,""base"":1755088,""quote"":5574457}",1
2533,2978,18316,18669,polygon,kyberswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD10F0C5c9937DFB93C2942729a2aAA362aDB0ccF,"{""usd"":220617.3145675791,""base"":13.89,""quote"":142329}",1
2538,2988,18328,18681,bsc,0x1e895bFe59E3A5103e8B7dA3897d1F2391476f3c,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x5f5d385397095AaED4daffe336F9815AC598DFf5,"{""usd"":407270.99735558964,""base"":804.46,""quote"":203635}",1
2553,3016,18375,18728,arbitrum,oreoswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x9A8D82568cbe5CcABbFD7C6a44d00231aA547898,"{""usd"":131654.064588,""base"":52.9,""quote"":65827}",1
2567,3040,18424,18777,arbitrum,camelot,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x1C31fB3359357f6436565cCb3E982Bc6Bf4189ae,"{""usd"":1035065.901998,""base"":575721,""quote"":517533}",1
2595,3072,18498,18852,polygon,sushiswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xE62Ec2e799305E0D367b0Cc3ee2CdA135bF89816,"{""usd"":521706.42875996896,""base"":15.47,""quote"":208.52}",1
2620,3105,18588,18942,aurora,trisolaris,WBTC,0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,NEAR,0xC42C30aC6Cc15faC9bD938618BcaA1a1FaE8501d,0xbc8A244e8fb683ec1Fd6f88F3cc6E565082174Eb,"{""usd"":209834,""base"":6.256,""quote"":69830}",1
2627,3113,18613,18968,ethereum,0x5F1dddbf348aC2fbe22a163e30F99F9ECE3DD50a,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x952FfC4c47D66b454a8181F5C68b6248E18b66Ec,"{""usd"":16333109,""base"":1057577,""quote"":15275236}",1
2648,3138,18689,19045,bsc,0x71f843BD057d2eE39AE52186a33c3aFD1124805A,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x95cFe85b1732a9afb264EA1dF7f71bF7228cDE84,"{""usd"":439649.36230870517,""base"":858.43,""quote"":219825}",1
2665,3160,18733,19089,bsc,0xf89e6CA06121B6d4370f4B196Ae458e8b969A011,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,FRAX,0x90C97F71E18723b0Cf0dfa30ee176Ab653E89F40,0x14732123c443f8E815D5c64f3C7ecb63bCeEab74,"{""usd"":322951.7751362312,""base"":629.34,""quote"":161476}",1
2670,3168,18759,19115,bsc,0x40383b3F58B699a4817040792995540F3279EFdB,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x2a19226CEb4b186624fa046441D45EB0134808aD,"{""usd"":51848.268885097685,""base"":100.99,""quote"":25924}",1
2682,3182,18810,19166,bsc,0x670f55c6284c629c23baE99F585e3f17E8b9FC31,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x542B077f6a06b488A31B8C8b31E456F2B3984989,"{""usd"":51603.74495771281,""base"":20.68,""quote"":100.68}",1
2706,3209,18889,19245,polygon,mmfinance,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8C26252B14F9b071585B81b240C4ae2176E8cD3C,"{""usd"":124390.861104,""base"":49.82,""quote"":62195}",1
2707,3210,18890,19246,polygon,kyberswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x96bA6a0B7285eC343f318691e34f50fe0D4358B6,"{""usd"":872510.9967926509,""base"":171557,""quote"":436255}",1
2732,3245,18976,19332,bsc,nomiswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,USDT,0x55d398326f99059fF775485246999027B3197955,0xe324aa41eeFd912421C601626A6D5F85CC346B6a,"{""usd"":427101.18417558324,""base"":171,""quote"":213551}",1
2746,3261,19012,19368,metis,netswap,WETH,0x420000000000000000000000000000000000000A,Metis,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,0x59051B5F5172b69E66869048Dc69D35dB0B3610d,"{""usd"":543935,""base"":218.3,""quote"":16249}",1
2758,3283,19069,19425,bsc,planetfinance,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x89fD5DcF5D7C9FEbA8c8106A5Abc09325fC2a39e,"{""usd"":168190.6970772067,""base"":328.33,""quote"":84095}",1
2763,3294,19097,19453,cronos,mmfinance,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x6F186E4BEd830D13DcE638e40bA27Fd6d91BAd0B,"{""usd"":192229,""base"":96197,""quote"":96115}",1
2767,3299,19110,19466,moonbeam,beamswap,USDC,0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b,BUSD,0xA649325Aa7C5093d12D6F98EB4378deAe68CE23F,0xa0799832FB2b9F18Acf44B92FbbEDCfD6442DD5e,"{""usd"":258064,""base"":129009,""quote"":129032}",1
