,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity
87,milkomedacardano,milkyswap,WETH,0x81ECac0D6Be0550A00FF064a4f9dd2400585FE9c,WADA,0xAE83571000aF4499798d1e3b0fA0070EB3A3E3F9,0x7c0Fb8aEbe55f2b6E913A6021C48b8C060fEc4eD,"{""usd"":57245,""base"":22.93,""quote"":105851}"
88,arbitrumnova,0xf6239423FcF1c19ED2791D9648A90836074242Fd,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x659E2B4569D16D8c29a40CEC935FCC203a7Fe72D,"{""usd"":111824,""base"":55946,""quote"":55912}"
89,bsc,biswap,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x1483767E665B3591677Fd49F724bf7430C18Bf83,"{""usd"":7915074.470184126,""base"":3958867,""quote"":3957537}"
90,polygon,quickswap,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,"{""usd"":185579.989714,""base"":92778,""quote"":92790}"
91,ethereum,sushiswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,"{""usd"":6631146,""base"":2652,""quote"":3315573}"
92,avalanchedfk,defikingdoms,ETH,0xfBDF0E31808d0aa7b9509AA6aBC9754E48C58852,CRYSTAL,0x04b9dA42306B023f3572e106B11D82aAd9D32EBb,0x78C893E262e2681Dbd6B6eBA6CCA2AaD45de19AD,"{""usd"":298746,""base"":120.1,""quote"":1716560}"
93,ethereum,uniswap,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x48DA0965ab2d2cbf1C17C09cFB5Cbe67Ad5B1406,"{""usd"":3672797,""base"":1458059,""quote"":2214367}"
94,bsc,pancakeswap,USDC,0x672147dD47674757C457eB155BAA382cc10705Dd,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x9af3528989C6b2E2d881996F5FC09d5277cfc373,"{""usd"":1999977.1099611833,""base"":1003800,""quote"":999989}"
95,bsc,0x1c3E50DBBCd05831c3A695d45D2b5bCD691AD8D8,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xA1F93348A691C371280bb33C1c7B66Bc1f978f47,"{""usd"":125107.34812804862,""base"":62522,""quote"":62554}"
96,bsc,0xC6B7ee49D386bAe4FD501F2d2f8d18828F1f6285,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xca25F030A103bcd0A6360FFe0F98D95F3CC6A7eC,"{""usd"":370914.3765741608,""base"":161941,""quote"":185457}"
97,avalanche,traderjoe,SOL,0xFE6B19286885a4F7F55AdAD09C3Cd1f906D2478F,USDC.e,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664,0x74eF6a9a7aE35899EaC8E2F2427C1a604d66Ae7b,"{""usd"":599774,""base"":22891,""quote"":299887}"
98,polygon,quickswap,SOL,0xd93f7E271cB87c23AaA73edC008A79646d1F9912,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8F89216177144A553BE966fd45E17F9E915E3ef4,"{""usd"":543317.266678,""base"":20749,""quote"":271659}"
99,bsc,mdex,USDT,0x55d398326f99059fF775485246999027B3197955,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,0x9f4Da89774570E27170873BefD139a79CB1A3da2,"{""usd"":9935704.873304525,""base"":4970197,""quote"":4967852}"
100,bsc,babydogeswap,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xc769FA5aC102ffb129c2BA5F31a4d071cE454fc2,"{""usd"":6015033.202598804,""base"":3006977,""quote"":3007517}"
101,bsc,biswap,DAI,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,USDT,0x55d398326f99059fF775485246999027B3197955,0xe0caab61EE7A12d03B268E1f6A56537aC1b61D13,"{""usd"":1534455.6287758732,""base"":767293,""quote"":767228}"
102,polygon,0xBE087BeD88539d28664c9998FE3f180ea7b9749C,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x30890d1a43e74edbFb2340FdAEB5B49DFD7F3360,"{""usd"":54442.357462,""base"":21.77,""quote"":27221}"
103,polygon,balancer,LINK,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,AAVE,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,0xce66904b68f1f070332cbc631de7ee98b650b499000100000000000000000009-0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39-0xD6DF932A45C0f255f85145f286eA0b292B21C90B,"{""usd"":141973,""base"":12667,""quote"":1296}"
104,bsc,0xa82f327BBbF0667356D2935C6532d164b06cEced,DAI,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa56202a0f9be28fc091d80fa0b7ac20e5495b3bf00000000000000000000002f-0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3-0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,"{""usd"":56077,""base"":28987,""quote"":27095}"
105,avalanche,kyberswap,USDC,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,USDT.e,0xc7198437980c041c805A1EDcbA50c1Ce5db95118,0x86BFA2715A437380722cDEDC470B004BBc59f25B,"{""usd"":100265,""base"":38885,""quote"":61371}"
106,polygon,uniswap,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0x5884DDB0bb109C02150242EDf00d0737D78eD61D,"{""usd"":620654,""base"":242343,""quote"":376310}"
107,polygon,quickswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,0x94d47616f45F98e1ac688326FFdAb7bf3A6be440,"{""usd"":238572.17602572514,""base"":149554,""quote"":119286}"
108,kcc,mojitoswap,USDT,0x0039f574eE5cC39bdD162E9A88e3EB1f111bAF48,USDC,0x980a5AfEf3D17aD98635F6C5aebCBAedEd3c3430,0xeb06057E2405c8819e2cfFEA5Dea07A54ad569e3,"{""usd"":20553342,""base"":10281964,""quote"":10276671}"
109,aptos,pancakeswap,WETH,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::WETH,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,pcs-141,"{""usd"":3824240,""base"":1530,""quote"":1912120}"
110,cronos,crodex,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xaa9d281B761d8988Af83B4E2bF3fC8f5dB2E7aE5,"{""usd"":266605,""base"":133553,""quote"":133309}"
111,fantom,spiritswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x9606D683d03f012DDa296eF0ae9261207C4A5847,"{""usd"":275969.8161815477,""base"":137784,""quote"":137985}"
112,polygon,balancer,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x06df3b2bbb68adc8b0e302443692037ed9f91b42000000000000000000000012-0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174-0xc2132D05D31c914a87C6611C10748AEb04B58e8F,"{""usd"":818276,""base"":405161,""quote"":413116}"
113,arbitrumnova,sushiswap,WETH,0x722E8BdD2ce80A4422E880164f2079488e115365,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,0x26d96cfC6DF8262b1bb327a2df0eDE02FDfC8874,"{""usd"":195076,""base"":78.88,""quote"":97538}"
114,bsc,0xC6B7ee49D386bAe4FD501F2d2f8d18828F1f6285,USDT,0x55d398326f99059fF775485246999027B3197955,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x3A667100753cFb7538208Af98Cb472F65F10Da87,"{""usd"":1739580.2032086265,""base"":2213375,""quote"":869790}"
115,fantom,spookyswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xf0702249F4D3A25cD3DED7859a165693685Ab577,"{""usd"":3995559.2035078416,""base"":1597.55,""quote"":9193878}"
116,arbitrum,uniswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x13398E27a21Be1218b6900cbEDF677571df42A48,"{""usd"":4400181,""base"":2033754,""quote"":2365878}"
117,osmosis,osmosis,DAI,ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,OSMO,uosmo,674,"{""usd"":4449050,""base"":2227454,""quote"":3134800}"
118,arbitrum,uniswap,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xd37Af656Abf91c7f548FfFC0133175b5e4d3d5e6,"{""usd"":2408909,""base"":231106,""quote"":2177826}"
119,arbitrum,kyberswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x087abAaB9CD85025A8b3916948c69Fe173C837EA,"{""usd"":1968311.834046,""base"":1814966,""quote"":984156}"
120,polygon,quickswap,LINK,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,"{""usd"":287570.61878185347,""base"":25630,""quote"":115.03}"
121,optimism,velodrome,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0xe08d427724d8a2673FE0bE3A81b7db17BE835B36,"{""usd"":1030525.847736,""base"":471575,""quote"":515263}"
122,cronos,mmfinance,WBTC,0x062E66477Faf219F25D27dCED647BF57C3107d52,WCRO,0x5C7F8A570d578ED84E63fdFA7b1eE72dEae1AE23,0x5383202D48C24aAA19873366168f2Ed558a00ff0,"{""usd"":213428,""base"":6.373,""quote"":1817561}"
123,fantom,wigoswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x9B82CF433bEa2671Ea024A5c7066DE0c3292AdE6,"{""usd"":103206.05026365846,""base"":41.29,""quote"":237984}"
124,milkomedacardano,muesliswap,WBTC,0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8,WADA,0xAE83571000aF4499798d1e3b0fA0070EB3A3E3F9,0xaDbaBAf06c98785f09482F41Cf862edBE7889160,"{""usd"":51937,""base"":1.555,""quote"":96358}"
125,milkomedacardano,occamx,USDT,0x3795C36e7D12A8c252A20C5a7B455f7c57b60283,USDC,0x6a2d262D56735DbA19Dd70682B39F6bE9a931D98,0xd6410e0b55D5800E10Bf25a6349749A7aaD0F376,"{""usd"":82050,""base"":40689,""quote"":40843}"
126,cronos,croswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x3306c8A9F312d02b65E1e5dAF8e63A28B4554409,"{""usd"":93671,""base"":46888,""quote"":46835}"
127,cronos,photonswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0xe8D33AEEE115245e684Ab7A2A9bf7dCF0cB71f40,"{""usd"":62886,""base"":31467,""quote"":31443}"
128,polygon,mmfinance,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x384c1b95027B73a98FE31Ea5B4B7b031b9ddD724,"{""usd"":377938.631662,""base"":189179,""quote"":188969}"
129,arbitrum,sushiswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x515e252b2b5c22b4b2b6Df66c2eBeeA871AA4d69,"{""usd"":1114039.8237623447,""base"":33.16,""quote"":445.82}"
130,aptos,pancakeswap,USDC,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDC,USDT,0xf22bede237a07e121b56d91a491eb7bcdfd1f5907926a9e58338f964a01b17fa::asset::USDT,pcs-123,"{""usd"":7022295,""base"":3497500,""quote"":3511147}"
131,bsc,mdex,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,USDT,0x55d398326f99059fF775485246999027B3197955,0x0FB881c078434b1C0E4d0B64d8c64d12078b7Ce2,"{""usd"":3709783.0025901846,""base"":1484.03,""quote"":1854892}"
132,polygon,dystopia,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USD+,0x236eeC6359fb44CCe8f97E99387aa7F8cd5cdE1f,0x421a018cC5839c4C0300AfB21C725776dc389B1a,"{""usd"":258890.9978055915,""base"":114732,""quote"":129438}"
133,fantom,spiritswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x613BF4E46b4817015c01c6Bb31C7ae9edAadc26e,"{""usd"":252508.47790865393,""base"":101.19,""quote"":583358}"
134,fuse,voltagefinance,WETH,0xa722c13135930332Eb3d749B2F0906559D2C5b99,WFUSE,0x0BE9e53fd7EDaC9F859882AfdDa116645287C629,0x7Fe1A61E4FE983D275cb5669072A9d1dee9Bd45C,"{""usd"":249736.81370828426,""base"":100.07,""quote"":2083406}"
135,polygon,dfyn,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x4c28f48448720e9000907BC2611F73022fdcE1fA,0xC3379226AEeF21464d05676305dad1261D6F3FAC,"{""usd"":348656.22865331464,""base"":139.8,""quote"":224378}"
136,arbitrum,sushiswap,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x8165c70b01b7807351EF0c5ffD3EF010cAbC16fB,"{""usd"":59085.509618,""base"":29537,""quote"":29543}"
137,astar,arthswap,USDT,0xfFFfffFF000000000000000000000001000007C0,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0xDdeA1b3343c438c2E2d636D070cfb4F63d26636e,"{""usd"":626279,""base"":315018,""quote"":7959182}"
138,arbitrum,traderjoe,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x805600Dc8aD916D221e635da6731e357845D32f9,"{""usd"":57352,""base"":2.428,""quote"":16567}"
139,polygon,apeswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6Cf8654e85AB489cA7e70189046D507ebA233613,"{""usd"":1892992.6426550888,""base"":759.36,""quote"":1220177}"
140,cronos,vvsfinance,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x39cC0E14795A8e6e9D02A21091b81FE0d61D82f9,"{""usd"":72145487,""base"":36133205,""quote"":36072743}"
141,bsc,0xE52cCf7B6cE4817449F2E6fA7efD7B567803E4b4,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,ORN,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,0x70E2A2A6c00cAaD4Eb7e8D600B5c62e85ab0A642,"{""usd"":388230.50088985113,""base"":155.54,""quote"":258642}"
142,arbitrum,sushiswap,LINK,0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x7050A8908E2a60899D8788015148241f0993a3FD,"{""usd"":78936.63284953013,""base"":7034.31,""quote"":31.58}"
143,gnosischain,honeyswap,WBTC,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,0xb3011007ebBb56C791eAEbF87Fe035190b8dbE62,"{""usd"":68819,""base"":2.053,""quote"":27.56}"
144,conflux,swappi,WBTC,0x1F545487c62e5ACfEa45dcAdd9c627361d1616D8,USDT,0xfe97E85d13ABD9c1c33384E796F10B73905637cE,0x9B2e43277238d4C6a9534CAA84cf80cB076810eA,"{""usd"":484985,""base"":14.46,""quote"":242492}"
145,ethereum,balancer,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe99481dc77691d8e2456e5f3f61c1810adfc1503000200000000000000000018-0x514910771AF9Ca656af840dff83E8264EcF986CA-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,"{""usd"":1254610,""base"":111714,""quote"":502.1}"
146,boba,oolongswap,WBTC,0xdc0486f8bf31DF57a952bcd3c1d3e166e3d9eC8b,WETH,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,0xeef227ECccec2213f80bB92CB648b0ddbAAB00AB,"{""usd"":85239,""base"":2.527,""quote"":33.82}"
147,ethereum,pancakeswap,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x17C1Ae82D99379240059940093762c5e4539aba5,"{""usd"":2509478,""base"":1004,""quote"":1254739}"
148,optimism,uniswap,WBTC,0x68f180fcCe6836688e9084f035309E29Bf0A2095,ETH,0x4200000000000000000000000000000000000006,0x85C31FFA3706d1cce9d525a00f1C7D4A2911754c,"{""usd"":84105,""base"":3.86,""quote"":15.41}"
149,ethereum,0x4eef5746ED22A2fD368629C1852365bf5dcb79f1,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x3Af7A58D54cf014675aF2B7EBc222C3166BF5692,"{""usd"":240749,""base"":96.36,""quote"":120374}"
150,aurora,trisolaris,WETH,0xC9BdeEd33CD01541e1eeD10f90519d2C06Fe3feB,NEAR,0xC42C30aC6Cc15faC9bD938618BcaA1a1FaE8501d,0x63da4DB6Ef4e7C62168aB03982399F9588fCd198,"{""usd"":627678,""base"":251.8,""quote"":208885}"
151,optimism,kyberswap,USDC,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,USDT,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,0x9ED87916f525B0981325aB42f1b1242b8B8238B5,"{""usd"":847378.797162,""base"":178804,""quote"":423689}"
152,astar,arthswap,WBTC,0xad543f18cFf85c77E140E3E5E3c3392f6Ba9d5CA,WASTR,0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,0x61a49Ba86E168cD25cA795b07B0A93236BB25127,"{""usd"":253312,""base"":7.554,""quote"":3219249}"
153,kcc,mojitoswap,LINK,0x47841910329aaa6b88D5e9DcdE9000195151dc72,WKCS,0x4446Fc4eb47f2f6586f9fAAb68B3498F86C07521,0x2c44f11c2D73961d09197729aea9449c8c786049,"{""usd"":166995,""base"":14887,""quote"":12593}"
154,polygon,sushiswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x4B1F1e2435A9C96f7330FAea190Ef6A7C8D70001,"{""usd"":773905.924448,""base"":386818,""quote"":386953}"
155,fantom,knightswap,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xbE612c02BeE4b9FEb6B38693510c6C2a2028866d,"{""usd"":60069.7140066794,""base"":24.03,""quote"":138486}"
156,polygon,dfyn,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0xBe40F7Fff5A2235aF9a8cb79A17373162eFeFA9C,"{""usd"":1997720.613118,""base"":997155,""quote"":998860}"
157,dogechain,kibbleswap,ETH,0xB44a9B6905aF7c801311e8F4E76932ee959c663C,WWDOGE,0xB7ddC6414bf4F5515b52D8BdD69973Ae205ff101,0xb9a5f0cdF48054e101FD2d39b4F434c1ceD8B2Ec,"{""usd"":209940,""base"":83.88,""quote"":1472422}"
158,arbitrum,swapfish,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x106AE154e4c24b6e11E70cfee7E075B14a182244,"{""usd"":5275288.28041,""base"":2636862,""quote"":2637644}"
159,kcc,mojitoswap,ETH,0xf55aF137A98607F7ED2eFEfA4cd2DfE70E4253b1,WKCS,0x4446Fc4eb47f2f6586f9fAAb68B3498F86C07521,0x1F1EC5bcb2cB2a892D34A85d3eCb4C7e167Ff630,"{""usd"":2390074,""base"":956.1,""quote"":180130}"
160,celo,ubeswap,WETH,0x66803FB87aBd4aaC3cbB3fAd7C3aa01f6F3FB207,CELO,0x471EcE3750Da237f93B8E339c536989b8978a438,0x5d60b9766530c4535BD753B1FDD7efEA400539BB,"{""usd"":154605.73102070374,""base"":61.92,""quote"":158649}"
161,conflux,swappi,ETH,0xa47f43DE2f9623aCb395CA4905746496D2014d57,WCFX,0x14b2D3bC65e74DAE1030EAFd8ac30c533c976A9b,0x8ea70966e8F14337657BFF7f40cFB9648f79530b,"{""usd"":405760,""base"":163,""quote"":9033970}"
162,fantom,spookyswap,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,miMATIC,0xfB98B335551a418cD0737375a2ea0ded62Ea213b,0x4dE9f0ED95de2461B6dB1660f908348c42893b1A,"{""usd"":1332720.6395996534,""base"":660200,""quote"":666360}"
163,oec,jswap,USDT,0x382bB369d343125BfB2117af9c149795C6C65C50,USDK,0xdCAC52E001f5bd413aa6ea83956438F29098166b,0x401B38543DD93a07c2D139B7d1cDb24A3C7df3c4,"{""usd"":183597.07517881802,""base"":91768,""quote"":91799}"
164,moonbeam,stellaswap,USDC,0x931715FEE2d06333043d11F658C8CE934aC61D0c,WGLMR,0xAcc15dC74880C9944775448304B263D191c6077F,0x8CCBbcAF58f5422F6efD4034d8E8a3c9120ADf79,"{""usd"":3540530,""base"":1755088,""quote"":5574457}"
165,polygon,kyberswap,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WMATIC,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD10F0C5c9937DFB93C2942729a2aAA362aDB0ccF,"{""usd"":220617.3145675791,""base"":13.89,""quote"":142329}"
166,arbitrum,oreoswap,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x9A8D82568cbe5CcABbFD7C6a44d00231aA547898,"{""usd"":131654.064588,""base"":52.9,""quote"":65827}"
167,arbitrum,camelot,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x1C31fB3359357f6436565cCb3E982Bc6Bf4189ae,"{""usd"":1035065.901998,""base"":575721,""quote"":517533}"
168,polygon,sushiswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xE62Ec2e799305E0D367b0Cc3ee2CdA135bF89816,"{""usd"":521706.42875996896,""base"":15.47,""quote"":208.52}"
169,aurora,trisolaris,WBTC,0xF4eB217Ba2454613b15dBdea6e5f22276410e89e,NEAR,0xC42C30aC6Cc15faC9bD938618BcaA1a1FaE8501d,0xbc8A244e8fb683ec1Fd6f88F3cc6E565082174Eb,"{""usd"":209834,""base"":6.256,""quote"":69830}"
170,ethereum,0x5F1dddbf348aC2fbe22a163e30F99F9ECE3DD50a,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x952FfC4c47D66b454a8181F5C68b6248E18b66Ec,"{""usd"":16333109,""base"":1057577,""quote"":15275236}"
171,bsc,0x670f55c6284c629c23baE99F585e3f17E8b9FC31,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x542B077f6a06b488A31B8C8b31E456F2B3984989,"{""usd"":51603.74495771281,""base"":20.68,""quote"":100.68}"
172,polygon,mmfinance,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8C26252B14F9b071585B81b240C4ae2176E8cD3C,"{""usd"":124390.861104,""base"":49.82,""quote"":62195}"
173,polygon,kyberswap,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0x96bA6a0B7285eC343f318691e34f50fe0D4358B6,"{""usd"":872510.9967926509,""base"":171557,""quote"":436255}"
174,bsc,nomiswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,USDT,0x55d398326f99059fF775485246999027B3197955,0xe324aa41eeFd912421C601626A6D5F85CC346B6a,"{""usd"":427101.18417558324,""base"":171,""quote"":213551}"
175,polygon,sushiswap,LINK,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x74D23F21F780CA26B47Db16B0504F2e3832b9321,"{""usd"":236571.91403605102,""base"":21064,""quote"":94.6}"
176,metis,netswap,WETH,0x420000000000000000000000000000000000000A,Metis,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,0x59051B5F5172b69E66869048Dc69D35dB0B3610d,"{""usd"":543935,""base"":218.3,""quote"":16249}"
177,cronos,mmfinance,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x6F186E4BEd830D13DcE638e40bA27Fd6d91BAd0B,"{""usd"":192229,""base"":96197,""quote"":96115}"
178,fantom,wigoswap,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0xD9EE6DbDB17aFb313c5C2dBf55C71DEb906A72Ce,"{""usd"":56391.30796,""base"":5008.99,""quote"":28196}"
179,moonbeam,beamswap,USDC,0x818ec0A7Fe18Ff94269904fCED6AE3DaE6d6dC0b,BUSD,0xA649325Aa7C5093d12D6F98EB4378deAe68CE23F,0xa0799832FB2b9F18Acf44B92FbbEDCfD6442DD5e,"{""usd"":258064,""base"":129009,""quote"":129032}"
